created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Dec 11 02:24:40 +0000 2023;1734036447047659607;"Efek RS Black bikin bos cewek jadi "tunduk" #pemikatwanita #openbosolo #openbobogor #openbobalikpapan #openBOjogja #openbosolo #openbosamarinda #AvailJaksel #availbandung #availsurabaya #availpekanbaru #availSemarang #viralvideo #AminPalingSiapUntukIndonesia #PrabowoGibran2024 https://t.co/LglKrgt1w7";0;2;0;0;in;1703654753312649216;1734036447047659607;supreme1000mcg3;https://twitter.com/supreme1000mcg3/status/1734036447047659607
Mon Dec 11 02:11:28 +0000 2023;1734033123544047699;"Gibran Rakabuming Raka punya target untuk dirikan Rumah Sakit Unggulan di tiap Kabupaten Salam Prabowo Subianto Presiden Ri 2024..  @Royan_02 @yosephrosario_ @drReUtari08 @mimih6mei @Kimberley_2024 @mpoklela7  #PrabowoGibran2024  #KitaMudaBeraniKeren SerunyaBareng AyahbowoGibran https://t.co/MdHVXbKnLf";1;4;10;26;in;1706160477100023808;1734033123544047699;JordanMihaf;https://twitter.com/JordanMihaf/status/1734033123544047699
Mon Dec 11 02:10:30 +0000 2023;1734032881109049777;"#PSGibranSemakinDiDepan Gaskuen kemenangan 1 putaran #PrabowoGibran2024 Data Lembaga survei Indikator Politik Indonesia merilis hasil simulasi 3 pasangan capres-cawapres 2024. Hasilnya, pasangan Prabowo Subianto dan Gibran Rakabuming Raka unggul dibanding pasangan lain https://t.co/tkoXzfwLFx";0;2;2;2;in;1684601225743048704;1734032881109049777;Jen_syie;https://twitter.com/Jen_syie/status/1734032881109049777
Mon Dec 11 02:08:02 +0000 2023;1734032263170687366;"Proses terbaik ada didirimu Pak, Untuk Indonesia Maju 2024 @prabowo @gibran_tweet #prabowogibrannetwork #fyp #prabowogibranN #prabowopresiden2024 #prabowogibran2024 #IndonesiaEmas2045 #prabowogibran #prabowosubianto #prabowonetwork #prabowo #bacapres2024 https://t.co/nMZRdJaAf0";0;0;0;0;in;1720529408619094016;1734032263170687366;PrabowogibranN;https://twitter.com/PrabowogibranN/status/1734032263170687366
Mon Dec 11 02:06:23 +0000 2023;1734031847108288713;"Kunjungi Pondok Pesantren Luhur Al-Tsaqafah, Mas Gibran Didoakan KH Said Aqil #PrabowoGibran2024 https://t.co/jdCbZAEQ0q";0;0;9;19;in;992361759628451840;1734031847108288713;DEMOKRAT_S14P;https://twitter.com/DEMOKRAT_S14P/status/1734031847108288713
Mon Dec 11 01:58:20 +0000 2023;1734029818315030737;"Oke Gas Masbowo MasGibran 1 Putaran✌️😍✌️  #PrabowoSuianto  #GibranRakabuming  #PrabowoGibran2024   @JordanMihaf  @99propaganda  @Ndons_Back  @Alie_Fahnoor  @are_inismyname  @G0mb4k  @Kimberley_2024  @bengkeldodo  @BANGSAygSUJUD  @AlmaghribiS  @Bank_Joee_  @genx36545403… https://t.co/tLDXShU6Aw";0;5;11;25;in;886878090768424960;1734029818315030737;yosephrosario_;https://twitter.com/yosephrosario_/status/1734029818315030737
Mon Dec 11 01:47:28 +0000 2023;1734027086615212524;"Prabowo Subianti akan selesaikan Kampanye dengan Baik dan Hormat .. Salam Prabowo Subianto Presidn RI 2024 ..  #PrabowoGibran2024  #PrabowoGibranIstimewa  #KitaMudaBeraniKeren SerunyaBareng AyahbowoGibran https://t.co/8PyLXdWioH";0;3;7;20;in;1706160477100023808;1734027086615212524;JordanMihaf;https://twitter.com/JordanMihaf/status/1734027086615212524
Mon Dec 11 01:39:26 +0000 2023;1734025062632784345;"@BANGSAygSUJUD @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 Hanya #PrabowoGibran2024 yg bisa diharap menghebatkan negara.   Capres Merdeka itu #PrabowoGibran2024  Yg lain masih di bawah kendali para Ketum Parpol Pengusung";0;1;1;5;in;198417114;1734021612092199138;Kaum__Jelata;https://twitter.com/Kaum__Jelata/status/1734025062632784345
Mon Dec 11 01:36:43 +0000 2023;1734024379582046290;"@Royan_02 @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 GaS PoL sampai GoL.. #PrabowoGibran2024 Menang 1 putaran Gak Pake Lama ✌❤🇲🇨✌";0;1;1;4;in;1189039138835554304;1734021612092199138;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734024379582046290
Mon Dec 11 01:34:25 +0000 2023;1734023801451712927;"Litbang kompas keluarkan hasil survey terbaru,hasil bisa dilihat spt di👇.  Masih ngamuk2 &amp  mengingkari hasil ini? Benahi strategi,bukan jualan egois &amp  keangkuhan. Buat tim PAGI,selamat ya.!  Februari semakin dekat,hasil sptnya tak berubah.  #PrabowoGibran2024 https://t.co/LrS0VQ5AM7";0;0;0;1;in;1036628399685394433;1734023801451712927;HD_hadirochman;https://twitter.com/HD_hadirochman/status/1734023801451712927
Mon Dec 11 01:30:45 +0000 2023;1734022880214818881;"@BANGSAygSUJUD @Minietweets_ @mpoklela7 @alextham878 @Lembayung071 @ignasbowo @bengkeldodo @P4P4B0W0_2024 @Kimberley_2024 @Chaves1305 gass poll gak pake rem untuk paslon No.2  #PrabowoGibran2024";0;3;1;2;in;1703445261799022592;1734021612092199138;Royan_02;https://twitter.com/Royan_02/status/1734022880214818881
Mon Dec 11 01:25:43 +0000 2023;1734021612092199138;"Sebaiknya di putaran pertama konsentrasi paslon 1 mengalahkan paslon 3 begitupun sebaliknya  Anies terlihat mulai menempel ketat mengejar Ganjar  Sementara abaikan paslon 2 karena sudah tidak mungkin terkejar  Terus GaS PoL #PrabowoGibran2024 MERDEKA...7X ✌🇲🇨❤✌ https://t.co/yHmOAifSrG";14;106;53;160;in;1189039138835554304;1734021612092199138;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734021612092199138
Mon Dec 11 01:22:01 +0000 2023;1734020682596716941;"yuks tetap tampil dengan kebaikan Untuk Indonesia Maju 2024 @prabowo @gibran_tweet #prabowogibrannetwork #fyp #prabowogibranN #prabowopresiden2024 #prabowogibran2024 #IndonesiaEmas2045 #prabowogibran #prabowosubianto #prabowonetwork #prabowo #bacapres2024 https://t.co/kMZYzwajic";0;0;0;0;in;1720529408619094016;1734020682596716941;PrabowogibranN;https://twitter.com/PrabowogibranN/status/1734020682596716941
Mon Dec 11 01:19:20 +0000 2023;1734020007468876137;"@mimih6mei @JordanMihaf @alextham878 @bengkeldodo @abby6mei @Raden_Wijaya008 @digifeeder @th_sitie @Minietweets_ Wah kalo gini caranya GaknPake Lama menang mutlak #PrabowoGibran2024";0;1;0;2;in;1189039138835554304;1733688611730760074;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734020007468876137
Mon Dec 11 01:18:13 +0000 2023;1734019725964054886;"@Lembayung071 Semakin hari semakin lebar jarak antara #PrabowoGibran2024 dg kedua paslon lain.";0;0;0;1;in;1189039138835554304;1734004268070498777;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1734019725964054886
Mon Dec 11 01:15:34 +0000 2023;1734019055693234320;"@kurawa Kereenn mas wali @gibran_tweet makin direndahkan makin terbang #PrabowoGibran2024 ✌️✌️✌️ https://t.co/OWOD0xUg4g";0;4;3;12;in;1282263111529979904;1733999622815977653;makassar67;https://twitter.com/makassar67/status/1734019055693234320
Mon Dec 11 01:07:56 +0000 2023;1734017137872908310;"Hilirasi akan merambah ke semua bidang guysssssss... bismillah #PrabowoGemoy  #PrabowoGibran2024 https://t.co/UfmCATRSsr";0;0;0;0;in;1376410489;1734017137872908310;Kieve_;https://twitter.com/Kieve_/status/1734017137872908310
Mon Dec 11 01:06:54 +0000 2023;1734016875296944548;"Jelas banget nih guyssss...... #PrabowoGibran2024  #PrabowoGemoy https://t.co/y2EIjMAZas";0;0;0;0;in;1376410489;1734016875296944548;Kieve_;https://twitter.com/Kieve_/status/1734016875296944548
Mon Dec 11 01:04:39 +0000 2023;1734016309837676786;"wkwkkwwk yaampun massss #PrabowoGemoy  #PrabowoGibran2024 https://t.co/YHhaq3DL91";0;0;0;0;in;1376410489;1734016309837676786;Kieve_;https://twitter.com/Kieve_/status/1734016309837676786
Mon Dec 11 01:03:35 +0000 2023;1734016041758622092;"Mantapp mas gibrannnn!!! Luarbiasa sekali... #prabowosubianto  #PrabowoGibran2024 https://t.co/4pbYxLrC8e";0;0;0;0;in;1376410489;1734016041758622092;Kieve_;https://twitter.com/Kieve_/status/1734016041758622092
Mon Dec 11 01:01:54 +0000 2023;1734015617920086238;"Nih guys dengerin langsung, jgn dengerin nya dr omongan tetangga wkwkwk #PrabowoGemoy  #PrabowoGibran2024 https://t.co/2BPFCs0dD8";0;0;0;0;in;1376410489;1734015617920086238;Kieve_;https://twitter.com/Kieve_/status/1734015617920086238
Mon Dec 11 00:52:36 +0000 2023;1734013278668616156;"Masyallah, semoga keluarga yg mendaptkan musibah diberikan ketabahan yg luass... #prabowogibran  #prabowosubianto  #PrabowoGemoy  #PrabowoGibran2024 https://t.co/BNd4LxLpqF";0;0;0;0;in;1376410489;1734013278668616156;Kieve_;https://twitter.com/Kieve_/status/1734013278668616156
Mon Dec 11 00:47:50 +0000 2023;1734012078883799248;"Semoga dengan programm ini dapat menjadikan masyrakat yg sejahtera, adil dan makmurr..... #prabowosubianto  #PrabowoGibran  #PrabowoGibran2024 https://t.co/ZWffEQ8aKF";0;0;0;0;in;1376410489;1734012078883799248;Kieve_;https://twitter.com/Kieve_/status/1734012078883799248
Mon Dec 11 00:46:27 +0000 2023;1734011728260923491;"Terimakasih untuk dukungannya pak ... #prabowosubianto  #PrabowoGemoy #PrabowoGibran2024 https://t.co/NZP14FvaOk";0;0;0;0;in;1376410489;1734011728260923491;Kieve_;https://twitter.com/Kieve_/status/1734011728260923491
Mon Dec 11 00:44:06 +0000 2023;1734011139800092864;"Brsama Indonsia Maju Prabowo-Gibran semoga menjadi negara yg makmul dan adil.. Bismillah ya pakkk 2024 #prabowosubianto  #PrabowoGemoy  #PrabowoGibran2024 https://t.co/ctyX4Ai9wd";0;8;4;6;in;1376410489;1734011139800092864;Kieve_;https://twitter.com/Kieve_/status/1734011139800092864
Mon Dec 11 00:42:25 +0000 2023;1734010714258567270;"Keberanian pak prabowo ini yg harus dicontoh! Pokoknya kita harus BERANI!!!  #prabowosubianto #PrabowoGemoy #PrabowoGibran2024 https://t.co/bUhIh1ukXa";0;0;1;1;in;1376410489;1734010714258567270;Kieve_;https://twitter.com/Kieve_/status/1734010714258567270
Mon Dec 11 00:22:25 +0000 2023;1734005682092036347;"Internal PDIP sendiri sudah mengakui bahwa bukan ganjar Mahfud juaranya - semoga para buzer juga sadar jika kalah nanti jangan teriak pemilu curang.  #PrabowoGibran2024 https://t.co/OmXKgzLRbh";0;2;11;23;in;1399321722243870721;1734005682092036347;R_min80;https://twitter.com/R_min80/status/1734005682092036347
Mon Dec 11 00:16:36 +0000 2023;1734004219747922420;"Bahagia itu kunci dari suatu keberhasilan, ojo ngamukan malah ambrolll Jangan lupa ya 14-Febuari 2024 COBLOS No.2  Prabowo-Gibran untuk Indonesia  #PrabowoGibran2024 https://t.co/erSwpL8gDF";5;68;31;119;in;1227499861580251136;1734004219747922420;Lembayung071;https://twitter.com/Lembayung071/status/1734004219747922420
