created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Nov 20 09:25:45 +0000 2023;1726532270654468350;"Menghargai keputusan Prabowo yang menjadikan anak-anak tersebut sebagai anak asuhnya, menunjukkan bahwa pembangunan masyarakat seharusnya dimulai dari setiap individu #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;235776317;1726532270654468350;Run_yo_city;https://twitter.com/Run_yo_city/status/1726532270654468350
Mon Nov 20 09:24:22 +0000 2023;1726531922044862770;"AGENDA HILIRISASI harus terus dilanjutkan di era kepemimpinan paska pak @jokowi. Rumor yg berkembang : Konon ada capres lain ( di luar Prabowo ) yang mengagendakan stop hilirisasi karena pesanan asing yg sekaligus adalah BOHIR.   #PrabowoGibran2024 https://t.co/uVw5c0lHHW";2;10;22;35;in;1331503267814072320;1726531922044862770;Minietweets_;https://twitter.com/Minietweets_/status/1726531922044862770
Mon Nov 20 09:22:48 +0000 2023;1726531530330358023;"@eddy_soeparno @prabowo @gibran_tweet visi dan misi pa prabowo sangat mednalam dan membentuk perubahan di negeri in #menangbersamarakyat #PrabowoGibran2024";0;0;0;0;in;331044787;1725401947455607027;thewitchlove741;https://twitter.com/thewitchlove741/status/1726531530330358023
Mon Nov 20 09:20:04 +0000 2023;1726530840602267866;"Sikap Prabowo yang merangkul anak-anak sebagai anak asuh memberikan pesan positif bahwa setiap anak memiliki nilai dan potensi yang perlu ditemukan #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;245002094;1726530840602267866;MeGusta_BOYZ;https://twitter.com/MeGusta_BOYZ/status/1726530840602267866
Mon Nov 20 09:19:25 +0000 2023;1726530678299505052;"Sore para sahabat tweet ku ... Kabar baik @prabowo @gibran_tweet elektoral naik 🤣🤣 Yuk bisa kan satu putaran minimal 30% lah 🤣 #PrabowoGibran2024  #PrabowoGibranMakinDiDepan   Sering maki2 ya para buzzer @PDI_Perjuangan @ganjarpranowo @mohmahfudmd biar blunder https://t.co/un8fJdcSzE";0;3;6;13;in;1465756979977068551;1726530678299505052;gtobing2903;https://twitter.com/gtobing2903/status/1726530678299505052
Mon Nov 20 09:18:20 +0000 2023;1726530403824292100;"Keputusan Prabowo untuk menjadi anak asuh bagi anak-anak tersebut menunjukkan kebijaksanaan dan kesediaan untuk terlibat secara pribadi dalam membantu mereka #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;265516505;1726530403824292100;haderatef;https://twitter.com/haderatef/status/1726530403824292100
Mon Nov 20 09:16:33 +0000 2023;1726529954652082518;"Pernyataan ini memancarkan kehangatan dan kepedulian, menciptakan hubungan pribadi yang erat antara pemimpin dan anak-anak yang membutuhkan bimbingan. Bismillah #PrabowoGibran2024  #menangbersamarakyat";0;0;0;0;in;273705635;1726529954652082518;BFFfoLife;https://twitter.com/BFFfoLife/status/1726529954652082518
Mon Nov 20 09:10:26 +0000 2023;1726528417334714376;"@genx36545403 @prabowo Langkah Prabowo ini adalah contoh nyata dari kepedulian dan tanggung jawab sosial yang harus dimiliki oleh seorang pemimpin #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;290520771;1726150049904890023;Encantadia_gma;https://twitter.com/Encantadia_gma/status/1726528417334714376
Mon Nov 20 09:08:54 +0000 2023;1726528031723020602;"Pernyataan tersebut menciptakan citra kepemimpinan yang inklusif, di mana setiap anak dianggap sebagai tanggung jawab pribadi #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;296583206;1726528031723020602;ON_MyHighHorse;https://twitter.com/ON_MyHighHorse/status/1726528031723020602
Mon Nov 20 09:07:26 +0000 2023;1726527661508628865;"Sikap ini memberikan inspirasi bahwa seorang pemimpin seharusnya tidak hanya berkutat pada tugas resminya, tetapi juga siap melibatkan diri secara langsung dalam membantu sesama #menangbersamarakyat #PrabowoGibran2024";0;0;0;0;in;303130583;1726527661508628865;ArgyVagery;https://twitter.com/ArgyVagery/status/1726527661508628865
Mon Nov 20 09:06:18 +0000 2023;1726527374857244920;"Sudan paten. Rakyat tdk akab memilih capres boneka emak🤣🤣  #PrabowoGibran2024 menang https://t.co/mzxfNxi6yM";0;2;5;11;in;811842890200551425;1726527374857244920;dov_Now;https://twitter.com/dov_Now/status/1726527374857244920
Mon Nov 20 08:46:00 +0000 2023;1726522266597597263;"Islam mengajarkan kepada pengikutnya untuk menjadi pemimpin yang adil, berperan sebagai figur sentral dalam masyarakat dan organisasi serta memiliki peran krusial. #Pilpres2024 #pilpres #GanjarMahfud2024 #PrabowoGibran2024 #AnisMuhaimin2024   https://t.co/QNmt2c8Nfq";0;0;0;0;in;1699615806227894272;1726522266597597263;dasfacto;https://twitter.com/dasfacto/status/1726522266597597263
Mon Nov 20 08:34:35 +0000 2023;1726519394732482978;"@NyaiiBubu Ini klarifikasi dari @gibran_tweet  Simpan ya @tutindonesia   #PrabowoGibran2024";0;1;1;1;in;1552879420662132737;1726497864166334889;NKRITetapDiHati;https://twitter.com/NKRITetapDiHati/status/1726519394732482978
Mon Nov 20 08:30:09 +0000 2023;1726518277709701179;"@zy_zy_its_me @adri_7i #menangbersamarakyat #PrabowoGibran2024  pa prabowo selalu di hati";0;0;0;0;in;1052446508283510784;1726221877889393107;0CHoReFZlttHreK;https://twitter.com/0CHoReFZlttHreK/status/1726518277709701179
Mon Nov 20 08:25:52 +0000 2023;1726517200994144697;"Memberi apresiasi pada langkah-langkah konkret untuk mengatasi ketidaksetaraan akses perumahan di berbagai daerah. #menangbersamarakyat #PrabowoGibran2024";0;0;0;0;in;237424639;1726517200994144697;debannan;https://twitter.com/debannan/status/1726517200994144697
Mon Nov 20 08:22:44 +0000 2023;1726516411462488205;"Memberikan dukungan terhadap program pembangunan rumah sebagai langkah untuk meningkatkan kepemilikan rumah di kalangan masyarakat. #menangbersamarakyat #PrabowoGibran2024";0;0;0;0;in;245002094;1726516411462488205;MeGusta_BOYZ;https://twitter.com/MeGusta_BOYZ/status/1726516411462488205
Mon Nov 20 08:12:56 +0000 2023;1726513948244222302;"Menghargai visi Prabowo-Gibran dalam menciptakan program perumahan yang inklusif, melibatkan partisipasi masyarakat dan pemerintah daerah. #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;280869767;1726513948244222302;trinmarikai6810;https://twitter.com/trinmarikai6810/status/1726513948244222302
Mon Nov 20 08:12:11 +0000 2023;1726513756530971039;"Yuk mari sama-sama makin kita rapatkan barisan!  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/T8QgMPG9m9";4;7;16;36;in;1579126996537290752;1726513756530971039;mypresidentid;https://twitter.com/mypresidentid/status/1726513756530971039
Mon Nov 20 08:09:45 +0000 2023;1726513143139201517;"Memberi apresiasi pada program pembangunan rumah di perkotaan yang dapat membantu mengatasi permasalahan kekurangan perumahan di daerah urban. Masyaallah, bismillah 1 putaran  ya pak  #menangbersamarakyat #PrabowoGibran2024";0;0;0;0;in;303130583;1726513143139201517;ArgyVagery;https://twitter.com/ArgyVagery/status/1726513143139201517
Mon Nov 20 08:00:19 +0000 2023;1726510773164511552;"Seluruh Capres dan Cawapres Saling Bertukar Kado, Ternyata Ada Pesan Tersiratnya Loh  #AniesMuhaimin2024 #GanjarMahfud2024 #PrabowoGibran2024 #Pilpres2024 #NajwaShihab  https://t.co/iVkAzNdykE";0;0;0;0;in;1477284306179350530;1726510773164511552;hildaasoviii22;https://twitter.com/hildaasoviii22/status/1726510773164511552
Mon Nov 20 07:58:28 +0000 2023;1726510303784194496;"Aku org kampung dari Swiss🇨🇭  k 🇮🇩 Berphoto diantara Bapak Presiden 🇮🇩 @jokowi  dan selalu Setia Kepada Bapak @prabowo ✌🏽✌🏽🫰🫰 dan kami #temanprabowosubianto🇨🇭 di Swiss menangkan #PrabowoGibran2024  karna wapres bpk Manies , cerdas , muda @gibran_tweet ✌🏽🥰 https://t.co/YeiCebsxIE";1;18;33;124;in;1695192728173187072;1726510303784194496;drReUtari08;https://twitter.com/drReUtari08/status/1726510303784194496
Mon Nov 20 07:47:33 +0000 2023;1726507558209519696;"@Hasbil_Lbs Bersama Demokrat S14P Memenangkan Pemilu.#PrabowoGibran2024";0;1;0;0;in;1019084041675370496;1726498388865360087;Zulfikarcarlos1;https://twitter.com/Zulfikarcarlos1/status/1726507558209519696
Mon Nov 20 07:43:29 +0000 2023;1726506534660923828;"Mas Gibran adalah sosok pemimpin muda yang akan membantu anak muda lainnya untuk tidak apatis tidak antipati dengan politik.. ini baru namanya pemempin yang ingin merubah anak bangsa  #Gibran2024 Gibran Terus Maju  Senin  #PrabowoGibran2024 https://t.co/iaw57y8WuU";0;0;0;2;in;1590615953351794690;1726506534660923828;de_N4BYL;https://twitter.com/de_N4BYL/status/1726506534660923828
Mon Nov 20 07:36:15 +0000 2023;1726504713972302041;"Egp dgn ambisi politikus percundangan atw avonturir, yang jd deel klean loe aja deh, milenial genZ siih hapy optimis 1 putaran bersama KIM #PrabowoGibran2024  bersatu padan hadapi tantangan_ ancaman global,kt kuat kt Merdeka! Aamiin";0;1;1;4;in;1506138031429861378;1726504713972302041;cocolatetwo;https://twitter.com/cocolatetwo/status/1726504713972302041
Mon Nov 20 07:26:53 +0000 2023;1726502357545136413;"Kreatif dalam karya n kerja nya jika pendukung #PrabowoGibran2024   pndukung lain cm gedeein B4C0T di medsos bnyk gaya ente ente di medsos 😂😂😂 memang nya pencoblosan di medsos hello mikiiir kelen pendukung  pgawai pegwai partai 😆😆  #PrabowoGibranIstimewa";0;0;4;5;in;1695192728173187072;1726502357545136413;drReUtari08;https://twitter.com/drReUtari08/status/1726502357545136413
Mon Nov 20 07:24:52 +0000 2023;1726501850034442301;"Kamu Aku Kita Negeri Kita Disegani ..   Salam Prabowo Subianto Presiden RI 2024 ..  #PrabowoGibranIstimewa  #PrabowoGibran2024 https://t.co/SvS35WJ0Q5";0;0;3;10;in;1706160477100023808;1726501850034442301;JordanMihaf;https://twitter.com/JordanMihaf/status/1726501850034442301
Mon Nov 20 07:09:03 +0000 2023;1726497870784950426;"HORAS MEDAN‼️   Salam 2 Jari✌🏻Mas Gibran Datang menggunakan Kereta Api🚂🚂  #2 #bolonemaseindonesia #bolonemase #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #Pilpres2024 #TerimaKasihMasGibran #IndonesiaJadiTuanRumahPildun #PialaDuniaDiSolo https://t.co/AueVi9ApmL";0;0;1;4;in;1672937381861916674;1726497870784950426;bolonemase;https://twitter.com/bolonemase/status/1726497870784950426
Mon Nov 20 07:05:45 +0000 2023;1726497039486419108;"Memberi apresiasi atas langkah-langkah konkret untuk menciptakan iklim investasi yang kondusif di sektor infrastruktur. Mantapp! #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;245002094;1726497039486419108;MeGusta_BOYZ;https://twitter.com/MeGusta_BOYZ/status/1726497039486419108
Mon Nov 20 07:05:37 +0000 2023;1726497004443070727;"Antara ucapan &amp  tindakan berbeda.... ini yg disebut Presiden yang "tidak bisa dipercaya" atau "ULAR berkepala DUA. . . #Pemilu2024 #pilpres #pileg #PrabowoGibran2024 #dekade08 #IndonesiaMaju #dprd #PrabowoGemoy  Check out Mahkamah Keluarga's video! #TikTok https://t.co/lB0WbaKl3U";0;1;0;0;in;1598118226759933952;1726497004443070727;fransisca_ning;https://twitter.com/fransisca_ning/status/1726497004443070727
Mon Nov 20 07:04:47 +0000 2023;1726496796476866992;"Mendukung upaya memperkuat daya saing ekonomi melalui perbaikan infrastruktur yang mendukung berbagai sektor untuk kesejateraan rakyat indonesia. bismillah #PrabowoGibran2024 #menangbersamarakyat";0;0;0;0;in;250646064;1726496796476866992;rendinovation;https://twitter.com/rendinovation/status/1726496796476866992
Mon Nov 20 06:55:54 +0000 2023;1726494560602472478;"Prabowo-Gibran perhatian banget nih sama para santri! Makanya ada program dana abadi pesantren 😇🫰🏻  #allinprabowo #pemersatubangsa #itstimeforprabowo #PrabowoGibran2024 https://t.co/ZB9S99o0RT";0;0;4;24;in;1459675385134608390;1726494560602472478;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1726494560602472478
Mon Nov 20 06:49:06 +0000 2023;1726492847451574632;"Chemistry antara Pak Prabowo dan Gibran sungguh enak dipandang Salam Prabowo Presiden RI 2024  @Royan_02 @yosephrosario_ @LianDewiHapsari @FirdaSyeban @Cella_Zavhira @bunda_tari69 @mimih6mei @drReUtari08 @Kimberley_2024 @NoviBudi78   #PrabowoGibranIstimewa  #PrabowoGibran2024 https://t.co/EIgM2ppd8s";2;0;24;35;in;1706160477100023808;1726492847451574632;JordanMihaf;https://twitter.com/JordanMihaf/status/1726492847451574632
Mon Nov 20 06:46:49 +0000 2023;1726492275461767170;"Pemilu 2024 berada dalam genggaman kaum milenial dan Z.  Karena itu tidak sedikit masyarakat menginginkan pemimpin berjiwa muda seperti @gibran_tweet  dengan Capres @prabowo dikarenakan jiwa muda yang dimiliki oleh Cawapres.  #PrabowoGibran2024  #PrabowoGibranMakinDiDepan https://t.co/cc8LTg9DNG";1;0;7;7;in;322559270;1726492275461767170;Clara_Shinta99;https://twitter.com/Clara_Shinta99/status/1726492275461767170
Mon Nov 20 06:44:38 +0000 2023;1726491724175040568;"@gibran_tweet  maniessssss senyumnya Bapak @prabowo  gagah bngt pakai baju biru muda  shg terlihat bermuda sekali Bapak ✌🏽✌🏽✌🏽♥️♥️ pokok nya #PrabowoGibran2024  menang Aamiin pilih yg pasti  jelas No 2 bkn yg tunduk majikan ok No 2✌🏽🫰";0;1;0;1;in;1695192728173187072;1726491724175040568;drReUtari08;https://twitter.com/drReUtari08/status/1726491724175040568
Mon Nov 20 06:43:23 +0000 2023;1726491411825254883;"@Merdeka2124 Insyaallah NKRI kan lbh berwibawa n terhormat dlm kepemimpinan #prabowo  bersama KIM&amp segenap elemen bangsa bersatu hadapi tantangan global kt bs kt kuat #PrabowoGibran2024 1putaran Aamiin";1;2;0;3;in;1506138031429861378;1725814158984438093;cocolatetwo;https://twitter.com/cocolatetwo/status/1726491411825254883
Mon Nov 20 06:39:07 +0000 2023;1726490335545811400;"Pak Gemoy mengajarkan hidup itu harus enjoy nggak usah banyak sambat...dihina tetap enjoy #PrabowoGibranIstimewa  #prabowogibran  #PrabowoGemoy  #PrabowoGibran2024  ✌️✌️🇮🇩🇮🇩";0;2;14;43;in;1444206305057538052;1726490335545811400;NoviBudi78;https://twitter.com/NoviBudi78/status/1726490335545811400
Mon Nov 20 06:30:41 +0000 2023;1726488212070342944;"Cerita Joget Khas Prabowo, Terinspirasi Kebisaan Sang Kakek Suka Wayang. #PrabowoGibran2024 https://t.co/9IoNB7eIwH";7;13;37;78;in;1459675385134608390;1726488212070342944;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1726488212070342944
Mon Nov 20 06:21:29 +0000 2023;1726485900291686468;"@Nilot__ @prabowo @gibran_tweet #PrabowoGibran2024 kesayangan 😍✌😍✌";1;0;0;0;in;1189039138835554304;1726484726607987176;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726485900291686468
Mon Nov 20 06:10:44 +0000 2023;1726483195422708151;"@Lembayung071 Hanya #PrabowoGibran2024 yg tahu dan bisa merinding program hilirisasi";0;1;0;0;in;1189039138835554304;1726478846462189742;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726483195422708151
Mon Nov 20 06:09:50 +0000 2023;1726482968703848516;"@Ndons_Back @99propaganda @AditBandit234 @andre_rosiade @are_inismyname @Bank_Joee_ @Kimberley_2024 @drReUtari08 @adri_7i @bentangnegeri Itu pasti bukan bakul pentol biasa tapi agen.  Agen pentol maksudnya 😀🤣  Kalian Hebat, kalian mengobarkan jiwa kami memenangkan orang baik untuk Indonesia  Hormat kami kpd kalian sangat tinggi.   GaS #PrabowoGibran2024 Menang 1 putaran ✌✌✌✌✌";0;0;0;5;in;1189039138835554304;1726481552333513064;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726482968703848516
Mon Nov 20 05:56:21 +0000 2023;1726479575780401385;"@David68159347 @AlimMaktour @cagubnyinyir2 @mas_alku @DjogdjaKembali @Ganjar_Mahfud_3 @Dennysiregar7 @Bambangc5563 @Bunga_JyKesuma GaS Pol #PrabowoGibran2024 Menang 1 putaran";0;1;0;3;in;1189039138835554304;1726462139567927346;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726479575780401385
Mon Nov 20 05:35:56 +0000 2023;1726474436596191724;"@Minietweets_ Hemat energi sebelum waktunya, Insyaallah  #PrabowoGibran2024   1putaran, Aamiin";0;1;0;2;in;1506138031429861378;1726457901957681322;cocolatetwo;https://twitter.com/cocolatetwo/status/1726474436596191724
Mon Nov 20 05:29:56 +0000 2023;1726472925791084648;"Kopi Lintong ini merupakan salah satu dari tiga kopi terlaris di dunia selain Kopi Madailing dan Aceh Gayo.  #2 #bolonemaseindonesia #bolonemase #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #Pilpres2024 #TerimaKasihMasGibran #PialaDuniaDiSolo";0;1;0;0;in;1672937381861916674;1726472922506920370;bolonemase;https://twitter.com/bolonemase/status/1726472925791084648
Mon Nov 20 05:05:50 +0000 2023;1726466862475845731;"@Dennysiregar7 PENCITRAAN agar terlihat sebagai presiden yang "JUJUR ADIL dan NETRAL." 😋😋 . . #Pemilu2024 #prabowogibran2024";0;1;0;0;in;1598118226759933952;1726277035436515513;fransisca_ning;https://twitter.com/fransisca_ning/status/1726466862475845731
Mon Nov 20 05:05:23 +0000 2023;1726466748877271202;"Ribuan Perangkat Desa dari Berbagai Daerah Deklarasi Dukung @prabowo - Gibran #PrabowoGibran #PrabowoGibran2024 #MendingPrabowo #TerusMajuBersamaPrabowo #Dekade08 #Pilpres2024 #Capres2024 #Pemilu2024 #PemiluDamai #PemilihanUmum2024 #AllinPrabowo https://t.co/lkFzy1N58V";0;433;420;431;in;1271841400527548417;1726466748877271202;mapplecrush;https://twitter.com/mapplecrush/status/1726466748877271202
Mon Nov 20 04:49:38 +0000 2023;1726462782743380089;"AKAR RUMPUT BERGERAK DUKUNG PRABOWO - GIBRAN.  Kelanjutan program Nawacita yaitu membangun Indonesia dari pinggiran, tepatnya membangun Indonesia mulai dari desa. Para kepala desa tumpah ruah di GBK Jakarta satu suara mendukung PRAGIB  #PrabowoGibran2024 https://t.co/I97k19uGcd";1;37;22;72;in;989495145077747714;1726462782743380089;LOVE_UM4M4;https://twitter.com/LOVE_UM4M4/status/1726462782743380089
Mon Nov 20 04:42:29 +0000 2023;1726460985047916976;"Nurut kalian Pendukung Capres dengan Suporter Bola itu lebih galak siapa?   #AniesMuhaimin2024  #PrabowoGibran2024  #GanjarMahfud2024";0;2;15;16;in;592670569;1726460985047916976;hurryKoRn;https://twitter.com/hurryKoRn/status/1726460985047916976
Mon Nov 20 04:42:14 +0000 2023;1726460923265900967;"@Laweyanku Insyaallah #PrabowoGibran2024  1putaran, hemat energi Aamiin";0;0;0;1;in;1608276564386488326;1726456065834000875;NoMeycan;https://twitter.com/NoMeycan/status/1726460923265900967
Mon Nov 20 04:37:42 +0000 2023;1726459779848282218;"Anies aja bantah pertanyaan Hasto Hantu tentang jalin komunikasi soal tekanan kekuasaan 🤓  Kayak ginilah jika merasa tersakiti omongan pun jadi blunder sampai harga diri digadaikan tapi tetap saja tdk laku sm Anies Baswedan 🤦  Gemoy emang paling mantep 💃💃💃 #PrabowoGibran2024 https://t.co/HnJXXhsmSJ";3;11;7;35;in;1469280329093373956;1726459779848282218;putri_Aalona;https://twitter.com/putri_Aalona/status/1726459779848282218
Mon Nov 20 04:31:41 +0000 2023;1726458266547519929;"@AditBandit234 Rame yeuh  Ramekeun  #PrabowoGibran2024";0;1;0;0;in;1667056879376429061;1726456496576504008;wlian76;https://twitter.com/wlian76/status/1726458266547519929
Mon Nov 20 04:30:14 +0000 2023;1726457901957681322;"Gimana gak seret, duit Ganjar sdh habis sebelum bertarung. Bohir gak akan mau ngasih dana stlh melihat hasil survey. Beda dg kubu gemoy, capres/cawapres nya pengusaha yg tahu bgm cara memanage dana. Kubu gemoy akan menghantam setelah lawan kehabisan amunisi.  #PrabowoGibran2024";0;5;8;18;in;1331503267814072320;1726457901957681322;Minietweets_;https://twitter.com/Minietweets_/status/1726457901957681322
Mon Nov 20 04:27:53 +0000 2023;1726457311848444289;"@bengkeldodo @P4P4B0W0_2024 @Bank_Joee_ @B_Hendratmo1 @Lembayung071 @Ndons_Back @Royan_02 @yosephrosario_ @Papa_Brewook @AndreasSolusi Wajarlah kalo pindah dukungan sebab semua ingin punya masa depan gemilang bukan justru terbelakang   #PrabowoGibran2024";0;0;0;4;in;1189039138835554304;1726451065577721977;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726457311848444289
Mon Nov 20 04:13:25 +0000 2023;1726453669233905973;"Seperti pada kesempatan kali ini, GSD telah membagikan sedikit kebahagiaan untuk warga warga Baron Cilik, Kelurahan Bumi, Kecamatan Laweyan, Kota Surakarta dalam bentuk 100 paket bahan makanan (telur&amp beras) dan 100 paket alat tulis. #prabowogibran2024 #relawangibran https://t.co/PExnE0iGdL";0;0;0;0;in;1717723551107842048;1726453669233905973;relawangibran;https://twitter.com/relawangibran/status/1726453669233905973
Mon Nov 20 04:11:17 +0000 2023;1726453131444363654;"Hilirisasi adalah kunci strategis menuju Indonesia Maju. Pak @jokowi sudah memulainya. Dan kini Pak @prabowo dan Mas @gibran_tweet siap melanjutkan program hilirisasi ini untuk meningkatkan perekonomian Indonesia.  #PrabowoGibranIstimewa #LanjutkanHilirisasi #PrabowoGibran2024 https://t.co/oPmzVq85rq";0;0;0;0;in;1286315128875397120;1726453131444363654;ChriestyanK;https://twitter.com/ChriestyanK/status/1726453131444363654
Mon Nov 20 03:57:09 +0000 2023;1726449574875963504;"Lagi dan lagi, pak @prabowo meresmikan 15 titik air yang disambut gembira ribuan warga Jawa Barat  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/8Nui4MzU65";3;6;9;13;in;1579126996537290752;1726449574875963504;mypresidentid;https://twitter.com/mypresidentid/status/1726449574875963504
Mon Nov 20 03:54:27 +0000 2023;1726448896828907632;"@Minietweets_ #PrabowoGibran2024 Menang 1 putaran";0;0;0;1;in;1189039138835554304;1726401403063791736;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726448896828907632
Mon Nov 20 03:51:22 +0000 2023;1726448122640191604;"@cagubnyinyir2 @FDerKanzler @Ganjar_Mahfud_3 @ASirru @xquitavee @samudera67 @AndyTjondro @tjandra_alwi @arifuddin_onche Menang 1 putaran masalah paling realiatis bagi #PrabowoGibran2024";1;0;0;1;in;1189039138835554304;1726445853454512238;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726448122640191604
Mon Nov 20 03:50:22 +0000 2023;1726447868725411925;"@icikiwir_08 @zy_zy_its_me @iam_zelt @gtobing2903 @OppungTp @NoMeycan @yan_tanu08 @mpoklela7 @mas_veel @Minietweets_ GaS #PrabowoGibran2024 Menang 1 Putaran ✌❤🇲🇨✌";0;3;3;5;in;1189039138835554304;1726389188105539672;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726447868725411925
Mon Nov 20 03:25:23 +0000 2023;1726441581807620098;"Aya aya waeeee.... 😜😜 . . #Pemilu2024 #pileg #dprd #pilpres #pemilu  #PrabowoGibran2024  Check out Indonesia Tanpa KKN's video! #TikTok https://t.co/pqctxXKGwy";0;0;0;0;in;1598118226759933952;1726441581807620098;fransisca_ning;https://twitter.com/fransisca_ning/status/1726441581807620098
Mon Nov 20 03:18:24 +0000 2023;1726439823370834396;"Prabowo Gibran, pilihan yang tepat untuk masa depan Indonesia! #PrabowoGibran2024 https://t.co/1fyLb6BGd4";0;1;0;0;in;1655779298882781185;1726439823370834396;SholehAkmali;https://twitter.com/SholehAkmali/status/1726439823370834396
Mon Nov 20 03:06:04 +0000 2023;1726436722031129057;"Udah pasti menang 1 putaran #PrabowoGibran2024 #menangbersamarakyat  https://t.co/si54H8s185";0;1;0;0;in;290520771;1726436722031129057;Encantadia_gma;https://twitter.com/Encantadia_gma/status/1726436722031129057
Mon Nov 20 02:57:43 +0000 2023;1726434617253876063;"Ayem terus, Prabowo Gibran semakin mendekati kemenangan! #PrabowoGibran2024 https://t.co/YjaFDndxG3";0;1;0;0;in;1636957573315436546;1726434617253876063;faridaifaridaif;https://twitter.com/faridaifaridaif/status/1726434617253876063
Mon Nov 20 02:55:13 +0000 2023;1726433991941873983;"Optimis Menang! #PrabowoGibran2024 dengan #menangbersamarakyat  https://t.co/GLaBmQZ7hI";0;1;0;0;in;307724840;1726433991941873983;MyersKeegan;https://twitter.com/MyersKeegan/status/1726433991941873983
Mon Nov 20 02:54:22 +0000 2023;1726433775167656154;"@Hydrozepam_ @prabowo Pasti terrbukti dong. Karna logikanya ga nyambung antara orang yang paling ikhlas dengan orang yang suka korupsi ✌️✌️  #Patriotprabowo #prabowosangperekat #prabowosatria #prabowosubianto #prabowopresiden2024 #prabowogemoy #PrabowoGibran2024 #salamduajari";0;2;1;2;in;758365547469893633;1726424468736954389;cella_cia;https://twitter.com/cella_cia/status/1726433775167656154
Mon Nov 20 02:52:38 +0000 2023;1726433338582548802;"#PrabowoGibran2024 jadi presiden #menangbersamarakyat";0;1;0;0;in;311041175;1726433338582548802;esampan;https://twitter.com/esampan/status/1726433338582548802
Mon Nov 20 02:51:27 +0000 2023;1726433041760059836;"@Hydrozepam_ NKRI hancur karna rakyatnya suka korupsi 😂  #Patriotprabowo #prabowosangperekat #prabowosatria #prabowosubianto #prabowopresiden2024 #prabowogemoy #PrabowoGibran2024 #salamduajari";0;4;1;2;in;758365547469893633;1726426737129701772;cella_cia;https://twitter.com/cella_cia/status/1726433041760059836
Mon Nov 20 02:47:38 +0000 2023;1726432081268658629;"@Hydrozepam_ Cussss kawal @prabowo dan mas @gibran_tweet ✌️  #Patriotprabowo #prabowosangperekat #prabowosatria   #Patriotprabowo #prabowosangperekat #prabowosatria #prabowosubianto #prabowopresiden2024 #prabowo #salamduajari #prabowogemoy #prabowogibran #prabowogibran2024";0;2;1;2;in;1901016792;1726424773344071718;Cella_Zavhira;https://twitter.com/Cella_Zavhira/status/1726432081268658629
Mon Nov 20 02:46:10 +0000 2023;1726431712392176119;"@Hydrozepam_ @prabowo @ganjarpranowo @aniesbaswedan Ckckckckckckck @aniesbaswedan lihat kelakuan mu pak anies ckckckckckck masih mimpi mau jadi presiden ?  #Patriotprabowo #prabowosangperekat #prabowosatria #prabowosubianto #prabowopresiden2024 #prabowo #salamduajari #prabowogemoy #prabowogibran #prabowogibran2024 #Anieskorupsi";0;2;0;2;in;1901016792;1726425679200432515;Cella_Zavhira;https://twitter.com/Cella_Zavhira/status/1726431712392176119
Mon Nov 20 02:31:47 +0000 2023;1726428090992402567;"@yan_tanu08 @zy_zy_its_me @icikiwir_08 @Minietweets_ @OktavianusYahy1 @gtobing2903 @OppungTp @nezloves2 @mas_veel @EricRicaldo Satu putaran  #PrabowoGibran2024";0;1;1;1;in;1515255187740405763;1726406536015327684;mimih6mei;https://twitter.com/mimih6mei/status/1726428090992402567
