Headline;Media;Date;url
"Erwin Aksa Targetkan Prabowo-Gibran Raup 60 Persen Suara di Sulsel - 
Kompas.com";KOMPAS.com;24/11/2023;https://nasional.kompas.com/read/2023/11/24/21180201/erwin-aksa-targetkan-prabowo-gibran-raup-60-persen-suara-di-sulsel
"Batal Diskusi di Muhammadiyah, Tagar Prabowo Gibran Takut Debat Menggema di 
X";Nasional;24/11/2023;https://nasional.tempo.co/read/1800891/batal-diskusi-di-muhammadiyah-tagar-prabowo-gibran-takut-debat-menggema-di-x
Komitmen Prabowo-Gibran 100 Persen Lanjutkan IKN;Politik;24/11/2023;https://politik.rmol.id/read/2023/11/24/598717/komitmen-prabowo-gibran-100-persen-lanjutkan-ikn
Gerindra Kaltim Targetkan Prabowo-Gibran Menangkan 65 ...;Politik;24/11/2023;https://politik.rmol.id/read/2023/11/24/598702/gerindra-kaltim-targetkan-prabowo-gibran-menangkan-65-persen-suara
TKN Bantah Pasang Baliho Prabowo-Gibran Libatkan Aparat;CNN Indonesia;24/11/2023;https://www.cnnindonesia.com/nasional/20231124174732-617-1028652/tkn-bantah-pasang-baliho-prabowo-gibran-libatkan-aparat
Prabowo-Gibran Sangat Siap ke Papua Bertemu Masyarakat;seputarpapua.com;24/11/2023;https://seputarpapua.com/view/prabowo-gibran-sangat-siap-ke-papua-bertemu-masyarakat.html
Menteri Kabinet Jokowi Jadi Timses, Paling Banyak di Prabowo-Gibran;Kabar24;24/11/2023;https://kabar24.bisnis.com/read/20231124/15/1717734/menteri-kabinet-jokowi-jadi-timses-paling-banyak-di-prabowo-gibran
Jadi Penasihat TKN, Eks Istri Prabowo Berharta Rp 592 M;CNBC Indonesia;24/11/2023;https://www.cnbcindonesia.com/market/20231124160207-17-491809/jadi-penasihat-tkn-eks-istri-prabowo-berharta-rp-592-m
Politik Gemoy ala Prabowo-Gibran;Solopos.com;24/11/2023;https://news.solopos.com/politik-gemoy-ala-prabowo-gibran-1803952
Ratusan Ulama Jabar Deklarasi Dukung Prabowo-Gibran di ...;Merdeka.com;24/11/2023;https://www.merdeka.com/politik/ratusan-ulama-jabar-deklarasi-dukung-prabowo-gibran-di-pilpres-2024-53281-mvk.html
Korwil ReJo Pro Gibran Jateng-DIY Siap All Out Menangkan ...;Jogjapolitan;24/11/2023;https://jogjapolitan.harianjogja.com/read/2023/11/24/510/1156094/korwil-rejo-pro-gibran-jateng-diy-siap-all-out-menangkan-prabowo
Dipimpin Ade Jona, Intip Formasi Lengkap TKD Prabowo-Gibran di Sumut;Viva;24/11/2023;https://www.viva.co.id/berita/politik/1661027-dipimpin-ade-jona-intip-formasi-lengkap-tkd-prabowo-gibran-di-sumut
Hasil Survei, Menguatnya Dukungan Prabowo-Gibran Ikut ...;Harian Jogja;24/11/2023;https://m.harianjogja.com/pemilu2024/read/2023/11/24/643/1156036/hasil-survei-menguatnya-dukungan-prabowo-gibran-ikut-memperkuat-gerindra
Berpihak ke Umat Islam, Prabowo-Gibran Tuai Dukungan Ratusan Ulama Jabar;Tribun Jabar;24/11/2023;https://jabar.tribunnews.com/2023/11/24/berpihak-ke-umat-islam-prabowo-gibran-tuai-dukungan-ratusan-ulama-jabar
"RPI Sebut KPU Dinilai Wajar Ikuti Putusan MK dan Tetapkan Prabowo-Gibran - 
Jawa Pos";JawaPos.com;24/11/2023;https://www.jawapos.com/politik/013322351/rpi-sebut-kpu-dinilai-wajar-ikuti-putusan-mk-dan-tetapkan-prabowo-gibran
Ridwan Kamil Mampu Jadi Magnet Elektoral Prabowo-Gibran di Jabar;Tribun Jabar;24/11/2023;https://jabar.tribunnews.com/2023/11/24/ridwan-kamil-mampu-jadi-magnet-elektoral-prabowo-gibran-di-jabar
Relawan Prabowo-Gibran Kritisi Sikap PDIP;Kabar24;24/11/2023;https://kabar24.bisnis.com/read/20231124/15/1717903/relawan-prabowo-gibran-kritisi-sikap-pdip
"Program Makan Gratis Prabowo-Gibran untuk Anak Sekolah Bisa Sejahterakan 
UMKM";BeritaSatu.com;24/11/2023;https://www.beritasatu.com/bersatu-kawal-pemilu/2782882/program-makan-gratis-prabowo-gibran-untuk-anak-sekolah-bisa-sejahterakan-umkm
Viral Mobil Pelat Merah Angkut Baliho Ganjar, TKN: Prabowo ...;News;24/11/2023;https://news.republika.co.id/berita/s4mlrr436/viral-mobil-pelat-merah-angkut-baliho-ganjar-tkn-prabowogibran-yang-dituduh-curang
"Gibran Cuti Hari Ini untuk Hadiri Kegiatan NU di Mojokerto, Prabowo 
Subianto Minta Maaf di Acara Muhammadiyah - Radar Solo";Radar Solo;24/11/2023;https://radarsolo.jawapos.com/nasional/843321574/gibran-cuti-hari-ini-untuk-hadiri-kegiatan-nu-di-mojokerto-prabowo-subianto-minta-maaf-di-acara-muhammadiyah
TKD Prabowo-Gibran Targetkan Menang di Basis Suara Anies;IDN Times;24/11/2023;https://www.idntimes.com/news/indonesia/yosafat-diva-bagus/tkd-dki-targetkan-prabowo-gibran-menang-di-basis-suara-anies
Target Menang 60-80 Persen di NTT, Berikut Komposisi TKD ...;Selatan Indonesia;24/11/2023;https://selatanindonesia.com/2023/11/24/target-menang-60-80-persen-di-ntt-berikut-komposisi-tkd-prabowo-gibran-provinsi/
"Timses Pilpres 2024 AMIN, Prabowo-Gibran dan Ganjar-Mahfud di Kalsel Daftar 
ke KPU di Hari Terakhir";Banjarmasin Post;24/11/2023;https://banjarmasin.tribunnews.com/2023/11/24/timses-pilpres-2024-amin-prabowo-gibran-dan-ganjar-mahfud-di-kalsel-daftar-ke-kpu-di-hari-terakhir
TKN: Prabowo-Gibran 1000 Persen Siap Ikut Debat - kumparan.com;kumparan;24/11/2023;https://kumparan.com/kumparannews/tkn-prabowo-gibran-1000-persen-siap-ikut-debat-21djfU86HeU
"Ramai Gimik Para Capres 2024: Prabowo Gemoy, Ganjar Si Rambut Putih, Anies 
Apa?";Nasional;24/11/2023;https://nasional.tempo.co/read/1800714/ramai-gimik-para-capres-2024-prabowo-gemoy-ganjar-si-rambut-putih-anies-apa
Reaksi Roy Suryo Dengar Pernyataan TKN Prabowo Gibran ...;Tribun Video;24/11/2023;https://video.tribunnews.com/view/676232/reaksi-roy-suryo-dengar-pernyataan-tkn-prabowo-gibran-soal-iklan-susu-bukan-pakai-ai-tapi-animas
Pengurus TKD Prabowo-Gibran Sulut Rampung, Conny ...;BeritaManado.com;24/11/2023;https://beritamanado.com/pengurus-tkd-prabowo-gibran-sulut-rampung-conny-rumondor-kita-sambut-kemenangan/
Pensiunan Polisi Asal Bone Komandoi Pemenangan Prabowo-Gibran di Sulsel;Suara Sulsel;24/11/2023;https://sulsel.suara.com/read/2023/11/24/155029/pensiunan-polisi-asal-bone-komandoi-pemenangan-prabowo-gibran-di-sulsel
Lisan Korwil Banten Siap Menangkan Prabowo-Gibran Satu ...;Kabar6.com;24/11/2023;https://kabar6.com/lisan-korwil-banten-siap-menangkan-prabowo-gibran-satu-putaran/
"Ada Ajakan Memilih Prabowo-Gibran, Konser Musik Indonesia Maju di Kendal 
Diduga Curi Start Kampanye";Tribun Jateng;24/11/2023;https://jateng.tribunnews.com/2023/11/24/ada-ajakan-memilih-prabowo-gibran-konser-musik-indonesia-maju-di-kendal-diduga-curi-start-kampanye
"HOAX! Prabowo Subianto Ganti Posisi Gibran Rakabuming Raka karena Ijazah 
Palsu";Tribun Jogja;24/11/2023;https://jogja.tribunnews.com/2023/11/24/hoax-prabowo-subianto-ganti-posisi-gibran-rakabuming-raka-karena-ijazah-palsu
Paling Diminati Gen Z dan Millenial, Survei IPO Menjabarkan ...;RILIS ID;24/11/2023;https://rilis.id/Nasional/Berita/Paling-Diminati-Gen-Z-dan-Millenial-Survei-IPO-Menjabarkan-Point-Tertinggi-pada-Pasangan-PrabowoGibran-PJfiIQb
"Efek Cak Imin, Gibran dan Mahfud MD untuk Anies, Prabowo dan Ganjar: 
Meningkat atau Sebaliknya?";Tribun Jatim;24/11/2023;https://jatim.tribunnews.com/2023/11/24/efek-cak-imin-gibran-dan-mahfud-md-untuk-anies-prabowo-dan-ganjar-meningkat-atau-sebaliknya
Ganjar Ditinggal, Pendukungnya Lari Ke Prabowo-Gibran;Radarnonstop.co;24/11/2023;https://m.radarnonstop.co/read/46977/Ganjar-Ditinggal-Pendukungnya-Lari-Ke-Prabowo-Gibran
Ikrar Ribuan Relawan di Bandung Siap Menangkan Prabowo-Gibran;Detik;25/11/2023;https://www.detik.com/jabar/berita/d-7055934/ikrar-ribuan-relawan-di-bandung-siap-menangkan-prabowo-gibran
Jaringan TKN Prabowo-Gibran Diminta Tak Terbawa Arus Kampanye Negatif;detikNews;25/11/2023;https://news.detik.com/pemilu/d-7056596/jaringan-tkn-prabowo-gibran-diminta-tak-terbawa-arus-kampanye-negatif
Program Makan Siang Gratis Prabowo & Gibran Geliatkan ...;Pemilu 2024;25/11/2023;https://pemilu2024.harianjogja.com/read/2023/11/25/643/1156158/program-makan-siang-gratis-prabowo-gibran-geliatkan-perekonomian-umkm
RK Optimis Prabowo-Gibran Menang 1 Putaran: Minimal 60 persen di Jabar;detikNews;25/11/2023;https://news.detik.com/pemilu/d-7056342/rk-optimis-prabowo-gibran-menang-1-putaran-minimal-60-persen-di-jabar
Susunan Lengkap Pengurus TKD Prabowo-Gibran Jawa Barat;detikcom;25/11/2023;https://www.detik.com/jabar/berita/d-7056509/susunan-lengkap-pengurus-tkd-prabowo-gibran-jawa-barat
"Ridwan Kamil Targetkan Suara Prabowo-Gibran di Jabar Minimal 60 Persen - 
Kompas.com";KOMPAS.com;25/11/2023;https://nasional.kompas.com/read/2023/11/25/21154631/ridwan-kamil-targetkan-suara-prabowo-gibran-di-jabar-minimal-60-persen
Dilaporkan ke Bawaslu soal Dukungan untuk Prabowo-Gibran ...;KOMPAS.com;25/11/2023;https://nasional.kompas.com/read/2023/11/25/19283481/dilaporkan-ke-bawaslu-soal-dukungan-untuk-prabowo-gibran-apdesi-kami-siap
Eks Jubir Bobby Jadi Jubir TKD Prabowo-Gibran di Sumut;Detik;25/11/2023;https://www.detik.com/sumut/berita/d-7056454/eks-jubir-bobby-jadi-jubir-tkd-prabowo-gibran-di-sumut
Otto Hasibuan Pimpin Deklarasi AAIB Sumut Dukung Prabowo-Gibran;detikNews;25/11/2023;https://news.detik.com/pemilu/d-7056272/otto-hasibuan-pimpin-deklarasi-aaib-sumut-dukung-prabowo-gibran
Relawan Taruna Pro Gibran Deklarasi Dukung Prabowo-Gibran di Makassar;detikNews;25/11/2023;https://news.detik.com/pemilu/d-7056414/relawan-taruna-pro-gibran-deklarasi-dukung-prabowo-gibran-di-makassar
Ketua Ikatan Pencak Silat di Lampung Pimpin TKD Prabowo-Gibran;detikcom;25/11/2023;https://www.detik.com/sumbagsel/berita/d-7056024/ketua-ikatan-pencak-silat-di-lampung-pimpin-tkd-prabowo-gibran
Simpul Relawan Ganjar Beralih Dukung Prabowo-Gibran ...;Politik;25/11/2023;https://politik.rmol.id/read/2023/11/25/598809/simpul-relawan-ganjar-beralih-dukung-prabowo-gibran-ingin-ekonomi-pancasila-terwujud
Ahmad Muzani harap Prabowo-Gibran menang di Sulawesi Selatan;ANTARA News;25/11/2023;https://www.antaranews.com/berita/3840936/ahmad-muzani-harap-prabowo-gibran-menang-di-sulawesi-selatan
Hasto PDIP Bicara Intervensi soal Survei Capres, TKN Prabowo-Gibran: Aneh;detikNews;25/11/2023;https://news.detik.com/pemilu/d-7056020/hasto-pdip-bicara-intervensi-soal-survei-capres-tkn-prabowo-gibran-aneh
Sosok Purnawirawan Jenderal Polisi Damisnur, Ketua TKD Prabowo-Gibran Sulsel;detikcom;25/11/2023;https://www.detik.com/sulsel/berita/d-7056315/sosok-purnawirawan-jenderal-polisi-damisnur-ketua-tkd-prabowo-gibran-sulsel
"Survei Capres Terbaru: Prabowo-Gibran Teratas, Anies-Muhaimin dan 
Ganjar-Mahfud Bersaing";Kabar24;25/11/2023;https://kabar24.bisnis.com/read/20231125/15/1717963/survei-capres-terbaru-prabowo-gibran-teratas-anies-muhaimin-dan-ganjar-mahfud-bersaing
Gugatan PMH Prabowo-Gibran di PN Jakpus Gugur, Nusron ...;Merdeka.com;25/11/2023;https://www.merdeka.com/politik/gugatan-pmh-prabowo-gibran-di-pn-jakpus-gugur-nusron-wahid-kami-dalam-posisi-benar-53430-mvk.html
"Jadi Penasehat TKD Prabowo-Gibran, Ini Alasan Imba tak Bersama PDIP Lagi - 
Manado Post";ManadoPost;25/11/2023;https://manadopost.jawapos.com/berita-utama/283324323/jadi-penasehat-tkd-prabowo-gibran-ini-alasan-imba-tak-bersama-pdip-lagi
TKN: Prabowo-Gibran berkomitmen meningkatkan martabat guru;ANTARA News Makassar;25/11/2023;https://makassar.antaranews.com/berita/515136/tkn-prabowo-gibran-berkomitmen-meningkatkan-martabat-guru
"Dana Abadi Pesantren Gagasan Prabowo-Gibran Dinilai Langkah Tepat Ringankan 
Biaya Pendidikan Santri - Radar Jember";Radar Jember;25/11/2023;https://radarjember.jawapos.com/sinergi/793324632/dana-abadi-pesantren-gagasan-prabowo-gibran-dinilai-langkah-tepat-ringankan-biaya-pendidikan-santri
"Gugatan PMH Prabowo-Gibran Gugur, Nusron Wahid: Insya Allah Kita dalam 
Posisi Benar";Liputan6.com;25/11/2023;https://www.liputan6.com/pemilu/read/5464623/gugatan-pmh-prabowo-gibran-gugur-nusron-wahid-insya-allah-kita-dalam-posisi-benar
"Top Nasional: Jokowi Berhentikan Sementara Firli Bahuri, Tagar Prabowo 
Gibran Takut Debat Menggema di X";Nasional;25/11/2023;https://nasional.tempo.co/read/1801266/top-nasional-jokowi-berhentikan-sementara-firli-bahuri-tagar-prabowo-gibran-takut-debat-menggema-di-x
TKN Ungkap Program Prabowo-Gibran untuk Tingkatkan ...;Merdeka.com;25/11/2023;https://www.merdeka.com/politik/tkn-ungkap-program-prabowo-gibran-untuk-tingkatkan-kesejahteraan-guru-53437-mvk.html
Konsolidasi TKD Prabowo - Gibran Jawa Barat;ANTARA Foto;25/11/2023;https://www.antarafoto.com/id/view/2108148/konsolidasi-tkd-prabowo-gibran-jawa-barat
Relawan KIP tegaskan Prabowo-Gibran komitmen tingkatkan akses kesehatan;Antara News jatim;25/11/2023;https://jatim.antaranews.com/berita/749586/relawan-kip-tegaskan-prabowo-gibran-komitmen-tingkatkan-akses-kesehatan
Posisi Al Haris Sebagai Ketua TKD Prabowo-Gibran ...;IMCNEWS;25/11/2023;https://imcnews.id/read/2023/11/25/22487/posisi-al-haris-sebagai-ketua-tkd-prabowogibran-digantikan-h-bakri/
Golkar instruksikan caleg sertakan gambar Prabowo-Gibran di baliho kampanye;Antara News jatim;25/11/2023;https://jatim.antaranews.com/berita/749571/golkar-instruksikan-caleg-sertakan-gambar-prabowo-gibran-di-baliho-kampanye
"Ridwan Kamil: Susi Pudjiastuti Belum Terkonfirmasi di Struktur TKD 
Prabowo-Gibran Jabar";Tribunnews.com;25/11/2023;https://www.tribunnews.com/mata-lokal-memilih/2023/11/25/ridwan-kamilsusi-pudjiastuti-belum-terkonfirmasi-di-struktur-tkd-prabowo-gibran-jabar
"TKD Prabowo-Gibran Mejaya-jaya Di Pura Besakih De Gadjah: Memohon Pemilu 
Berjalan Damai dan Riang Gembira - Radar Bali";Radar Bali;25/11/2023;https://radarbali.jawapos.com/politika/703325150/tkd-prabowo-gibran-mejaya-jaya-di-pura-besakih-de-gadjah-memohon-pemilu-berjalan-damai-dan-riang-gembira
TKD Prabowo-Gibran Turun ke Lapangan Incar Pemilih Muda ...;Republika News;25/11/2023;https://news.republika.co.id/berita/s4ok6n484/tkd-prabowogibran-turun-ke-lapangan-incar-pemilih-muda-di-jakarta
Bertarung di Pileg, Taufik Hidayat Siap Menangkan Prabowo ...;RMOL Jabar;25/11/2023;https://www.rmoljabar.id/bertarung-di-pileg-taufik-hidayat-siap-menangkan-prabowo-gibran
Gekira Dukung Prabowo Gibran Jadi Presiden, Optimistis ...;Prokalteng;25/11/2023;https://prokalteng.jawapos.com/propolek/politik/25/11/2023/gekira-dukung-prabowo-gibran-jadi-presiden-optimistis-dapat-suara-terbanyak-di-kalteng/
"Mantan Kepala Bapenda Jatim Pimpin TKD Prabowo-Gibran di Jatim, Atas Izin 
Khofifah?";Surya.co.id;25/11/2023;https://surabaya.tribunnews.com/2023/11/25/mantan-kepala-bapenda-jatim-pimpin-tkd-prabowo-gibran-di-jatim-atas-izin-khofifah
"Ini 3 Sosok Panglima Tempur Anies-Imin, Prabowo-Gibran dan Ganjar-Mahfud di 
DKI, Siapa Paling Kuat?";Tribun Jakarta;25/11/2023;https://jakarta.tribunnews.com/2023/11/25/ini-3-sosok-panglima-tempur-anies-imin-prabowo-gibran-dan-ganjar-mahfud-di-dki-siapa-paling-kuat
"Reaksi Anies Dengar Gibran, Prabowo hingga Mahfud Tak Diwajibkan Mundur 
Meski Ikut Pilpres";Suara.com;25/11/2023;https://www.suara.com/kotaksuara/2023/11/25/171317/reaksi-anies-dengar-gibran-prabowo-hingga-mahfud-tak-diwajibkan-mundur-meski-ikut-pilpres
Ingin Tampil Keren?Beli Donk Kaos Gemoy Prabowo-Gibran ...;kilangbara;25/11/2023;http://kilangbara.com/2023/11/25/ingin-tampil-kerenbeli-donk-kaos-gemoy-prabowo-gibran-di-kota-tasik-hubungi-ke-sini/
"CEK FAKTA: Ijazah Palsu Bikin Prabowo Ganti Cawapres dan Usir Gibran 
Rakabuming dari Partai? - Kilat";Kilat;25/11/2023;https://www.kilat.com/nasional/84410986729/cek-fakta-ijazah-palsu-bikin-prabowo-ganti-cawapres-dan-usir-gibran-rakabuming-dari-partai
"Zaki Ungkap Makna Baliho Gemoy Prabowo-Gibran: Artinya Hadapi Pilpres 
dengan Riang Gembira!";Tribun Banten;25/11/2023;https://banten.tribunnews.com/2023/11/25/zaki-ungkap-makna-baliho-gemoy-prabowo-gibran-artinya-hadapi-pilpres-dengan-riang-gembira
"Rencana Prabowo Turunkan Pajak Pendidikan Mendapat Dukungan dari DPR RI, 
Ringankan Biaya Anak Sekolah - radarpekalongan.disway.id";Radar Pekalongan;25/11/2023;https://radarpekalongan.disway.id/read/44438/rencana-prabowo-turunkan-pajak-pendidikan-mendapat-dukungan-dari-dpr-ri-ringankan-biaya-anak-sekolah
Hari Guru, Gus Fawait: Guru Sejahtera, Indonesia Maju;beritajatim.com;25/11/2023;https://beritajatim.com/politik-pemerintahan/hari-guru-gus-fawait-guru-sejahtera-indonesia-maju/
"Hadiri Deklarasi Prabowo-Gibran di Bali, Budiman Sudjatmiko Ungkap Hal 
Janggal";detikcom;26/11/2023;https://www.detik.com/bali/berita/d-7057470/hadiri-deklarasi-prabowo-gibran-di-bali-budiman-sudjatmiko-ungkap-hal-janggal
"Ketua TKN Prabowo-Gibran: Narasi ""Gemoy"" Tumbuh Secara Organik dari Bawah - 
Kompas.com";KOMPAS.com;26/11/2023;https://nasional.kompas.com/read/2023/11/26/20473651/ketua-tkn-prabowo-gibran-narasi-gemoy-tumbuh-secara-organik-dari-bawah
"Respons Tim Prabowo-Gibran Saat Istilah ""Gemoy"" Dianggap ...";KOMPAS.com;26/11/2023;https://video.kompas.com/watch/1055654/respons-tim-prabowo-gibran-saat-istilah-gemoy-dianggap-tak-sehat
Jika Ketegangan Mega-Jokowi Bukan Rekayasa, Prabowo ...;Politik;26/11/2023;https://politik.rmol.id/read/2023/11/26/598888/jika-ketegangan-mega-jokowi-bukan-rekayasa-prabowo-gibran-tersingkir-di-putaran-pertama
"Ridwan Kamil Beberkan Survei Internal, Optimistis Prabowo-Gibran Menang di 
Jabar";Liputan6.com;26/11/2023;https://www.liputan6.com/pemilu/read/5464969/ridwan-kamil-beberkan-survei-internal-optimistis-prabowo-gibran-menang-di-jabar
Bidik Kemenangan Prabowo-Gibran di Jateng, Relawan ...;Politik;26/11/2023;https://politik.rmol.id/read/2023/11/26/598916/bidik-kemenangan-prabowo-gibran-di-jateng-relawan-rumah-pagi-rangkul-anak-muda
Gugat Penetapan Prabowo-Gibran, Projo Ganjar Bantah Takut Kalah;detikNews;26/11/2023;https://news.detik.com/pemilu/d-7057637/gugat-penetapan-prabowo-gibran-projo-ganjar-bantah-takut-kalah
Alasan Kantor Sekretariat TKN Pemilih Muda Prabowo-Gibran Dekat Markas PDIP;detikNews;26/11/2023;https://news.detik.com/pemilu/d-7057880/alasan-kantor-sekretariat-tkn-pemilih-muda-prabowo-gibran-dekat-markas-pdip
Ketua PAN Jambi Gantikan Al Haris Jadi Ketua TKD Prabowo-Gibran;Detik;26/11/2023;https://www.detik.com/sumbagsel/berita/d-7057782/ketua-pan-jambi-gantikan-al-haris-jadi-ketua-tkd-prabowo-gibran
"Politikus PSI Klaim Prabowo-Gibran Unggul di Pemilih Pemula DKI, Bertekad 
Jaga Keunggulan Sampai Pemilu";Nasional;26/11/2023;https://nasional.tempo.co/read/1801732/politikus-psi-klaim-prabowo-gibran-unggul-di-pemilih-pemula-dki-bertekad-jaga-keunggulan-sampai-pemilu
TKN Prabowo-Gibran pastikan konsisten jalankan pembangunan IKN;Antaranews.com;26/11/2023;https://www.antaranews.com/berita/3842226/tkn-prabowo-gibran-pastikan-konsisten-jalankan-pembangunan-ikn
Kader PPP Belok Dukung Prabowo-Gibran;Politik;26/11/2023;https://politik.rmol.id/read/2023/11/26/598919/kader-ppp-belok-dukung-prabowo-gibran
Optimistis Menang, TKD Prabowo-Gibran Targetkan 60% Suara di Ngawi;Jatim;26/11/2023;https://jatim.solopos.com/optimistis-menang-tkd-prabowo-gibran-targetkan-60-suara-di-ngawi-1805330
"Prabowo Gibran Dituduh Hindari Debat Publik, TKN: Saat Ini Prioritasnya 
Bertatap Muka dengan Warga - Jawa Pos";JawaPos.com;26/11/2023;https://www.jawapos.com/politik/013326724/prabowo-gibran-dituduh-hindari-debat-publik-tkn-saat-ini-prioritasnya-bertatap-muka-dengan-warga
Peneliti BRIN Sebut Program Prabowo-Gibran Jadi Instrumen ...;Halo Semarang;26/11/2023;https://halosemarang.id/peneliti-brin-sebut-program-prabowo-gibran-jadi-instrumen-penting-wujudkan-indonesia-emas-2045
Ungkap Hasil Survei Internal, Ridwan Kamil Optimistis ...;Merdeka.com;26/11/2023;https://www.merdeka.com/politik/ungkap-hasil-survei-internal-ridwan-kamil-optimistis-prabowo-gibran-menang-telak-di-jabar-53646-mvk.html
JB Optimistis Prabowo-Gibran Menang di Banten ...;Radar Banten;26/11/2023;https://www.radarbanten.co.id/2023/11/26/jb-optimistis-prabowo-gibran-menang-di-banten/
"'Goyang Indonesia Maju' di Malioboro, Sosialisasikan Paslon Prabowo-Gibran 
Jelang Pilpres 2024";Tribun Jogja;26/11/2023;https://jogja.tribunnews.com/2023/11/26/goyang-indonesia-maju-di-malioboro-sosialisasikan-paslon-prabowo-gibran-jelang-pilpres-2024
Prabowo: Keinginan di Hati Saya dan Jokowi Mempersatukan Kita;Nasional;26/11/2023;https://nasional.tempo.co/read/1801570/prabowo-keinginan-di-hati-saya-dan-jokowi-mempersatukan-kita
Jakarta akan Jadi Kota Pertama Kampanye Pilpres 2024 Perdana Prabowo-Gibran!;KOMPAS.tv;26/11/2023;https://www.kompas.tv/video/464190/jakarta-akan-jadi-kota-pertama-kampanye-pilpres-2024-perdana-prabowo-gibran
Relawan Bolone Mase Banjarsari Siap Menangkan Prabowo-Gibran 1 Putaran;Soloraya;26/11/2023;https://soloraya.solopos.com/relawan-bolone-mase-banjarsari-siap-menangkan-prabowo-gibran-1-putaran-1805172
"Selalu Unggul di Survei, TKN Prabowo-Gibran Tak Ingin Terlena, Sebut Lebih 
Percaya Hasil Pilpres";Tribun Kaltara;26/11/2023;https://kaltara.tribunnews.com/2023/11/26/selalu-unggul-di-survei-tkn-prabowo-gibran-tak-ingin-terlena-sebut-lebih-percaya-hasil-pilpres
Kami Gibran Targetkan Sumbang 20 Juta Suara Milenial ...;Kabar6.com;26/11/2023;https://kabar6.com/kami-gibran-targetkan-sumbang-20-juta-suara-milenial-untuk-prabowo-gibran/
Pemuda Muhammadiyah: Ada Beban Besar di Pundak Gibran;Medcom.id;26/11/2023;https://www.medcom.id/nasional/politik/ybDYRXjk-pemuda-muhammadiyah-ada-beban-besar-di-pundak-gibran
Cak Imin ke Lembaga Survei: Tolong Tempatkan AMIN di Nomor 3 Terus;CNN Indonesia;26/11/2023;https://www.cnnindonesia.com/nasional/20231126180008-617-1029255/cak-imin-ke-lembaga-survei-tolong-tempatkan-amin-di-nomor-3-terus
Tim Kampanye Daerah Pasangan Prabowo - Gibran di Kota ...;About Cirebon;26/11/2023;https://aboutcirebon.id/tim-kampanye-daerah-pasangan-prabowo-gibran-di-kota-cirebon-terbentuk/
